Node	IntermitentGenerators	Operationalhour	Scenario	Period	GeneratorStochasticAvailabilityRaw
France	Hydrorun-of-the-river	48	scenario2	2	0.578480857
Germany	Solar	49	scenario2	2	0.549
Germany	Solar	50	scenario2	2	0.459
Germany	Solar	51	scenario2	2	0.346
Germany	Solar	52	scenario2	2	0.217
Germany	Solar	53	scenario2	2	0.11
Germany	Solar	54	scenario2	2	0.029
Germany	Solar	55	scenario2	2	0.0
Germany	Solar	56	scenario2	2	0.0
Germany	Solar	57	scenario2	2	0.0
Germany	Solar	58	scenario2	2	0.0
Germany	Solar	59	scenario2	2	0.0
Germany	Solar	60	scenario2	2	0.0
Germany	Solar	61	scenario2	2	0.0
Germany	Solar	62	scenario2	2	0.0
Germany	Solar	63	scenario2	2	0.003
Germany	Solar	64	scenario2	2	0.051
Germany	Solar	65	scenario2	2	0.138
Germany	Solar	66	scenario2	2	0.242
Germany	Solar	67	scenario2	2	0.346
Germany	Solar	68	scenario2	2	0.43
Germany	Solar	69	scenario2	2	0.491
Germany	Solar	70	scenario2	2	0.539
Germany	Solar	71	scenario2	2	0.552
Germany	Solar	72	scenario2	2	0.516
Denmark	Solar	49	scenario2	2	0.542
Denmark	Solar	50	scenario2	2	0.436
Denmark	Solar	51	scenario2	2	0.32
Denmark	Solar	52	scenario2	2	0.202
Denmark	Solar	53	scenario2	2	0.102
Denmark	Solar	54	scenario2	2	0.037
Denmark	Solar	55	scenario2	2	0.0
Denmark	Solar	56	scenario2	2	0.0
Denmark	Solar	57	scenario2	2	0.0
Denmark	Solar	58	scenario2	2	0.0
Denmark	Solar	59	scenario2	2	0.0
Denmark	Solar	60	scenario2	2	0.0
Denmark	Solar	61	scenario2	2	0.0
Denmark	Solar	62	scenario2	2	0.0
Denmark	Solar	63	scenario2	2	0.012
Denmark	Solar	64	scenario2	2	0.076
Denmark	Solar	65	scenario2	2	0.177
Denmark	Solar	66	scenario2	2	0.297
Denmark	Solar	67	scenario2	2	0.403
Denmark	Solar	68	scenario2	2	0.454
Denmark	Solar	69	scenario2	2	0.5
Denmark	Solar	70	scenario2	2	0.547
Denmark	Solar	71	scenario2	2	0.513
Denmark	Solar	72	scenario2	2	0.432
France	Solar	49	scenario2	2	0.56
France	Solar	50	scenario2	2	0.479
France	Solar	51	scenario2	2	0.367
France	Solar	52	scenario2	2	0.245
France	Solar	53	scenario2	2	0.129
France	Solar	54	scenario2	2	0.041
France	Solar	55	scenario2	2	0.0
France	Solar	56	scenario2	2	0.0
France	Solar	57	scenario2	2	0.0
France	Solar	58	scenario2	2	0.0
France	Solar	59	scenario2	2	0.0
France	Solar	60	scenario2	2	0.0
France	Solar	61	scenario2	2	0.0
France	Solar	62	scenario2	2	0.0
France	Solar	63	scenario2	2	0.0
France	Solar	64	scenario2	2	0.007
France	Solar	65	scenario2	2	0.066
France	Solar	66	scenario2	2	0.162
France	Solar	67	scenario2	2	0.271
France	Solar	68	scenario2	2	0.367
France	Solar	69	scenario2	2	0.435
France	Solar	70	scenario2	2	0.474
France	Solar	71	scenario2	2	0.475
France	Solar	72	scenario2	2	0.447
Germany	Windonshore	49	scenario2	2	0.3407
Germany	Windonshore	50	scenario2	2	0.3132
Germany	Windonshore	51	scenario2	2	0.2722
Germany	Windonshore	52	scenario2	2	0.212
Germany	Windonshore	53	scenario2	2	0.1317
Germany	Windonshore	54	scenario2	2	0.0826
Germany	Windonshore	55	scenario2	2	0.0569
Germany	Windonshore	56	scenario2	2	0.0338
Germany	Windonshore	57	scenario2	2	0.0188
Germany	Windonshore	58	scenario2	2	0.0109
Germany	Windonshore	59	scenario2	2	0.0096
Germany	Windonshore	60	scenario2	2	0.0145
Germany	Windonshore	61	scenario2	2	0.0228
Germany	Windonshore	62	scenario2	2	0.0329
Germany	Windonshore	63	scenario2	2	0.0413
Germany	Windonshore	64	scenario2	2	0.0391
Germany	Windonshore	65	scenario2	2	0.0191
Germany	Windonshore	66	scenario2	2	0.022
Germany	Windonshore	67	scenario2	2	0.0347
Germany	Windonshore	68	scenario2	2	0.0496
Germany	Windonshore	69	scenario2	2	0.0646
Germany	Windonshore	70	scenario2	2	0.0807
Germany	Windonshore	71	scenario2	2	0.0972
Germany	Windonshore	72	scenario2	2	0.111
Denmark	Windonshore	49	scenario2	2	0.5308
Denmark	Windonshore	50	scenario2	2	0.5203
Denmark	Windonshore	51	scenario2	2	0.4981
Denmark	Windonshore	52	scenario2	2	0.4586
Denmark	Windonshore	53	scenario2	2	0.3891
Denmark	Windonshore	54	scenario2	2	0.2893
Denmark	Windonshore	55	scenario2	2	0.2231
Denmark	Windonshore	56	scenario2	2	0.199
Denmark	Windonshore	57	scenario2	2	0.2046
Denmark	Windonshore	58	scenario2	2	0.2082
Denmark	Windonshore	59	scenario2	2	0.2089
Denmark	Windonshore	60	scenario2	2	0.2071
Denmark	Windonshore	61	scenario2	2	0.211
Denmark	Windonshore	62	scenario2	2	0.2168
Denmark	Windonshore	63	scenario2	2	0.1979
Denmark	Windonshore	64	scenario2	2	0.153
Denmark	Windonshore	65	scenario2	2	0.1198
Denmark	Windonshore	66	scenario2	2	0.118
Denmark	Windonshore	67	scenario2	2	0.1257
Denmark	Windonshore	68	scenario2	2	0.129
Denmark	Windonshore	69	scenario2	2	0.1331
Denmark	Windonshore	70	scenario2	2	0.1453
Denmark	Windonshore	71	scenario2	2	0.1514
Denmark	Windonshore	72	scenario2	2	0.1539
France	Windonshore	49	scenario2	2	0.1209
France	Windonshore	50	scenario2	2	0.1233
France	Windonshore	51	scenario2	2	0.1245
France	Windonshore	52	scenario2	2	0.1239
France	Windonshore	53	scenario2	2	0.1222
France	Windonshore	54	scenario2	2	0.1233
France	Windonshore	55	scenario2	2	0.1314
France	Windonshore	56	scenario2	2	0.1313
France	Windonshore	57	scenario2	2	0.1214
France	Windonshore	58	scenario2	2	0.108
France	Windonshore	59	scenario2	2	0.0908
France	Windonshore	60	scenario2	2	0.0743
France	Windonshore	61	scenario2	2	0.0633
France	Windonshore	62	scenario2	2	0.0596
France	Windonshore	63	scenario2	2	0.0625
France	Windonshore	64	scenario2	2	0.0644
France	Windonshore	65	scenario2	2	0.0519
France	Windonshore	66	scenario2	2	0.0502
France	Windonshore	67	scenario2	2	0.0596
France	Windonshore	68	scenario2	2	0.0713
France	Windonshore	69	scenario2	2	0.0832
France	Windonshore	70	scenario2	2	0.0981
France	Windonshore	71	scenario2	2	0.1182
France	Windonshore	72	scenario2	2	0.1422
Germany	Windoffshore	49	scenario2	2	0.4161
Germany	Windoffshore	50	scenario2	2	0.3776
Germany	Windoffshore	51	scenario2	2	0.3217
Germany	Windoffshore	52	scenario2	2	0.2564
Germany	Windoffshore	53	scenario2	2	0.2069
Germany	Windoffshore	54	scenario2	2	0.1676
Germany	Windoffshore	55	scenario2	2	0.139
Germany	Windoffshore	56	scenario2	2	0.1229
Germany	Windoffshore	57	scenario2	2	0.1197
Germany	Windoffshore	58	scenario2	2	0.1368
Germany	Windoffshore	59	scenario2	2	0.161
Germany	Windoffshore	60	scenario2	2	0.1714
Germany	Windoffshore	61	scenario2	2	0.1762
Germany	Windoffshore	62	scenario2	2	0.1784
Germany	Windoffshore	63	scenario2	2	0.1672
Germany	Windoffshore	64	scenario2	2	0.1473
Germany	Windoffshore	65	scenario2	2	0.1306
Germany	Windoffshore	66	scenario2	2	0.1207
Germany	Windoffshore	67	scenario2	2	0.1125
Germany	Windoffshore	68	scenario2	2	0.1027
Germany	Windoffshore	69	scenario2	2	0.0971
Germany	Windoffshore	70	scenario2	2	0.0993
Germany	Windoffshore	71	scenario2	2	0.1111
Germany	Windoffshore	72	scenario2	2	0.1277
Denmark	Windoffshore	49	scenario2	2	0.6241
Denmark	Windoffshore	50	scenario2	2	0.6085
Denmark	Windoffshore	51	scenario2	2	0.5901
Denmark	Windoffshore	52	scenario2	2	0.5615
Denmark	Windoffshore	53	scenario2	2	0.5004
Denmark	Windoffshore	54	scenario2	2	0.4073
Denmark	Windoffshore	55	scenario2	2	0.325
Denmark	Windoffshore	56	scenario2	2	0.2891
Denmark	Windoffshore	57	scenario2	2	0.2868
Denmark	Windoffshore	58	scenario2	2	0.2756
Denmark	Windoffshore	59	scenario2	2	0.2635
Denmark	Windoffshore	60	scenario2	2	0.2498
Denmark	Windoffshore	61	scenario2	2	0.2517
Denmark	Windoffshore	62	scenario2	2	0.2525
Denmark	Windoffshore	63	scenario2	2	0.2318
Denmark	Windoffshore	64	scenario2	2	0.1904
Denmark	Windoffshore	65	scenario2	2	0.1608
Denmark	Windoffshore	66	scenario2	2	0.1502
Denmark	Windoffshore	67	scenario2	2	0.152
Denmark	Windoffshore	68	scenario2	2	0.1532
Denmark	Windoffshore	69	scenario2	2	0.149
Denmark	Windoffshore	70	scenario2	2	0.1458
Denmark	Windoffshore	71	scenario2	2	0.1373
Denmark	Windoffshore	72	scenario2	2	0.1385
France	Windoffshore	49	scenario2	2	0.4186
France	Windoffshore	50	scenario2	2	0.407
France	Windoffshore	51	scenario2	2	0.3825
France	Windoffshore	52	scenario2	2	0.357
France	Windoffshore	53	scenario2	2	0.3389
France	Windoffshore	54	scenario2	2	0.3279
France	Windoffshore	55	scenario2	2	0.3279
France	Windoffshore	56	scenario2	2	0.3238
France	Windoffshore	57	scenario2	2	0.3211
France	Windoffshore	58	scenario2	2	0.3037
France	Windoffshore	59	scenario2	2	0.2984
France	Windoffshore	60	scenario2	2	0.2854
France	Windoffshore	61	scenario2	2	0.2479
France	Windoffshore	62	scenario2	2	0.212
France	Windoffshore	63	scenario2	2	0.1821
France	Windoffshore	64	scenario2	2	0.125
France	Windoffshore	65	scenario2	2	0.0448
France	Windoffshore	66	scenario2	2	0.018
France	Windoffshore	67	scenario2	2	0.0319
France	Windoffshore	68	scenario2	2	0.0483
France	Windoffshore	69	scenario2	2	0.1031
France	Windoffshore	70	scenario2	2	0.2109
France	Windoffshore	71	scenario2	2	0.3584
France	Windoffshore	72	scenario2	2	0.4902
Germany	Hydrorun-of-the-river	49	scenario2	2	0.647732474
Germany	Hydrorun-of-the-river	50	scenario2	2	0.658363231
Germany	Hydrorun-of-the-river	51	scenario2	2	0.65720887
Germany	Hydrorun-of-the-river	52	scenario2	2	0.657056293
Germany	Hydrorun-of-the-river	53	scenario2	2	0.657506179
Germany	Hydrorun-of-the-river	54	scenario2	2	0.653489457
Germany	Hydrorun-of-the-river	55	scenario2	2	0.651658522
Germany	Hydrorun-of-the-river	56	scenario2	2	0.649181528
Germany	Hydrorun-of-the-river	57	scenario2	2	0.648114355
Germany	Hydrorun-of-the-river	58	scenario2	2	0.648538958
Germany	Hydrorun-of-the-river	59	scenario2	2	0.647345362
Germany	Hydrorun-of-the-river	60	scenario2	2	0.57854057
Germany	Hydrorun-of-the-river	61	scenario2	2	0.575926693
Germany	Hydrorun-of-the-river	62	scenario2	2	0.574558723
Germany	Hydrorun-of-the-river	63	scenario2	2	0.57477146
Germany	Hydrorun-of-the-river	64	scenario2	2	0.571376384
Germany	Hydrorun-of-the-river	65	scenario2	2	0.572960578
Germany	Hydrorun-of-the-river	66	scenario2	2	0.576332986
Germany	Hydrorun-of-the-river	67	scenario2	2	0.575493372
Germany	Hydrorun-of-the-river	68	scenario2	2	0.577067976
Germany	Hydrorun-of-the-river	69	scenario2	2	0.579932081
Germany	Hydrorun-of-the-river	70	scenario2	2	0.586276707
Germany	Hydrorun-of-the-river	71	scenario2	2	0.593730356
Germany	Hydrorun-of-the-river	72	scenario2	2	0.598058337
Denmark	Hydrorun-of-the-river	49	scenario2	2	0.186
Denmark	Hydrorun-of-the-river	50	scenario2	2	0.186
Denmark	Hydrorun-of-the-river	51	scenario2	2	0.186
Denmark	Hydrorun-of-the-river	52	scenario2	2	0.186
Denmark	Hydrorun-of-the-river	53	scenario2	2	0.184
Denmark	Hydrorun-of-the-river	54	scenario2	2	0.184
Denmark	Hydrorun-of-the-river	55	scenario2	2	0.184
Denmark	Hydrorun-of-the-river	56	scenario2	2	0.184
Denmark	Hydrorun-of-the-river	57	scenario2	2	0.184
Denmark	Hydrorun-of-the-river	58	scenario2	2	0.184
Denmark	Hydrorun-of-the-river	59	scenario2	2	0.184
Denmark	Hydrorun-of-the-river	60	scenario2	2	0.186
Denmark	Hydrorun-of-the-river	61	scenario2	2	0.186
Denmark	Hydrorun-of-the-river	62	scenario2	2	0.186
Denmark	Hydrorun-of-the-river	63	scenario2	2	0.186
Denmark	Hydrorun-of-the-river	64	scenario2	2	0.186
Denmark	Hydrorun-of-the-river	65	scenario2	2	0.186
Denmark	Hydrorun-of-the-river	66	scenario2	2	0.186
Denmark	Hydrorun-of-the-river	67	scenario2	2	0.188
Denmark	Hydrorun-of-the-river	68	scenario2	2	0.186
Denmark	Hydrorun-of-the-river	69	scenario2	2	0.186
Denmark	Hydrorun-of-the-river	70	scenario2	2	0.186
Denmark	Hydrorun-of-the-river	71	scenario2	2	0.186
Denmark	Hydrorun-of-the-river	72	scenario2	2	0.186
France	Hydrorun-of-the-river	49	scenario2	2	0.527637572
France	Hydrorun-of-the-river	50	scenario2	2	0.51311092
France	Hydrorun-of-the-river	51	scenario2	2	0.522220854
France	Hydrorun-of-the-river	52	scenario2	2	0.56235381
France	Hydrorun-of-the-river	53	scenario2	2	0.581927859
France	Hydrorun-of-the-river	54	scenario2	2	0.588575649
France	Hydrorun-of-the-river	55	scenario2	2	0.560507202
France	Hydrorun-of-the-river	56	scenario2	2	0.54770405
France	Hydrorun-of-the-river	57	scenario2	2	0.536131971
France	Hydrorun-of-the-river	58	scenario2	2	0.469654069
France	Hydrorun-of-the-river	59	scenario2	2	0.426320325
France	Hydrorun-of-the-river	60	scenario2	2	0.377446756
France	Hydrorun-of-the-river	61	scenario2	2	0.37683122
France	Hydrorun-of-the-river	62	scenario2	2	0.373999754
France	Hydrorun-of-the-river	63	scenario2	2	0.373876647
France	Hydrorun-of-the-river	64	scenario2	2	0.401945094
France	Hydrorun-of-the-river	65	scenario2	2	0.425827896
France	Hydrorun-of-the-river	66	scenario2	2	0.465099101
France	Hydrorun-of-the-river	67	scenario2	2	0.500923304
France	Hydrorun-of-the-river	68	scenario2	2	0.528376216
France	Hydrorun-of-the-river	69	scenario2	2	0.55127416
France	Hydrorun-of-the-river	70	scenario2	2	0.551889696
France	Hydrorun-of-the-river	71	scenario2	2	0.542410439
France	Hydrorun-of-the-river	72	scenario2	2	0.504493414
Germany	Solar	73	scenario2	2	0.0
Germany	Solar	74	scenario2	2	0.0
Germany	Solar	75	scenario2	2	0.0
Germany	Solar	76	scenario2	2	0.0
Germany	Solar	77	scenario2	2	0.0
Germany	Solar	78	scenario2	2	0.0
Germany	Solar	79	scenario2	2	0.0
Germany	Solar	80	scenario2	2	0.0
Germany	Solar	81	scenario2	2	0.0
Germany	Solar	82	scenario2	2	0.0
Germany	Solar	83	scenario2	2	0.0
Germany	Solar	84	scenario2	2	0.006
Germany	Solar	85	scenario2	2	0.036
Germany	Solar	86	scenario2	2	0.064
Germany	Solar	87	scenario2	2	0.076
Germany	Solar	88	scenario2	2	0.072
Germany	Solar	89	scenario2	2	0.063
Germany	Solar	90	scenario2	2	0.045
Germany	Solar	91	scenario2	2	0.018
Germany	Solar	92	scenario2	2	0.0
Germany	Solar	93	scenario2	2	0.0
Germany	Solar	94	scenario2	2	0.0
Germany	Solar	95	scenario2	2	0.0
Germany	Solar	96	scenario2	2	0.0
Denmark	Solar	73	scenario2	2	0.0
Denmark	Solar	74	scenario2	2	0.0
Denmark	Solar	75	scenario2	2	0.0
Denmark	Solar	76	scenario2	2	0.0
Denmark	Solar	77	scenario2	2	0.0
Denmark	Solar	78	scenario2	2	0.0
Denmark	Solar	79	scenario2	2	0.0
Denmark	Solar	80	scenario2	2	0.0
Denmark	Solar	81	scenario2	2	0.0
Denmark	Solar	82	scenario2	2	0.0
Denmark	Solar	83	scenario2	2	0.0
Denmark	Solar	84	scenario2	2	0.0
Denmark	Solar	85	scenario2	2	0.0
Denmark	Solar	86	scenario2	2	0.004
Denmark	Solar	87	scenario2	2	0.032
Denmark	Solar	88	scenario2	2	0.061
Denmark	Solar	89	scenario2	2	0.085
Denmark	Solar	90	scenario2	2	0.055
Denmark	Solar	91	scenario2	2	0.007
Denmark	Solar	92	scenario2	2	0.0
Denmark	Solar	93	scenario2	2	0.0
Denmark	Solar	94	scenario2	2	0.0
Denmark	Solar	95	scenario2	2	0.0
Denmark	Solar	96	scenario2	2	0.0
France	Solar	73	scenario2	2	0.0
France	Solar	74	scenario2	2	0.0
France	Solar	75	scenario2	2	0.0
France	Solar	76	scenario2	2	0.0
France	Solar	77	scenario2	2	0.0
France	Solar	78	scenario2	2	0.0
France	Solar	79	scenario2	2	0.0
France	Solar	80	scenario2	2	0.0
France	Solar	81	scenario2	2	0.0
France	Solar	82	scenario2	2	0.0
France	Solar	83	scenario2	2	0.0
France	Solar	84	scenario2	2	0.009
France	Solar	85	scenario2	2	0.049
France	Solar	86	scenario2	2	0.095
France	Solar	87	scenario2	2	0.14
France	Solar	88	scenario2	2	0.168
France	Solar	89	scenario2	2	0.177
France	Solar	90	scenario2	2	0.156
France	Solar	91	scenario2	2	0.095
France	Solar	92	scenario2	2	0.027
France	Solar	93	scenario2	2	0.0
France	Solar	94	scenario2	2	0.0
France	Solar	95	scenario2	2	0.0
France	Solar	96	scenario2	2	0.0
Germany	Windonshore	73	scenario2	2	0.375
Germany	Windonshore	74	scenario2	2	0.3822
Germany	Windonshore	75	scenario2	2	0.3996
Germany	Windonshore	76	scenario2	2	0.4156
Germany	Windonshore	77	scenario2	2	0.4505
Germany	Windonshore	78	scenario2	2	0.4882
Germany	Windonshore	79	scenario2	2	0.5287
Germany	Windonshore	80	scenario2	2	0.5747
Germany	Windonshore	81	scenario2	2	0.6297
Germany	Windonshore	82	scenario2	2	0.6858
Germany	Windonshore	83	scenario2	2	0.7288
Germany	Windonshore	84	scenario2	2	0.7642
Germany	Windonshore	85	scenario2	2	0.7863
Germany	Windonshore	86	scenario2	2	0.7983
Germany	Windonshore	87	scenario2	2	0.7995
Germany	Windonshore	88	scenario2	2	0.7938
Germany	Windonshore	89	scenario2	2	0.773
Germany	Windonshore	90	scenario2	2	0.7482
Germany	Windonshore	91	scenario2	2	0.7145
Germany	Windonshore	92	scenario2	2	0.6835
Germany	Windonshore	93	scenario2	2	0.653
Germany	Windonshore	94	scenario2	2	0.6299
Germany	Windonshore	95	scenario2	2	0.6114
Germany	Windonshore	96	scenario2	2	0.5857
Denmark	Windonshore	73	scenario2	2	0.1981
Denmark	Windonshore	74	scenario2	2	0.1917
Denmark	Windonshore	75	scenario2	2	0.2336
Denmark	Windonshore	76	scenario2	2	0.2909
Denmark	Windonshore	77	scenario2	2	0.3667
Denmark	Windonshore	78	scenario2	2	0.466
Denmark	Windonshore	79	scenario2	2	0.5635
Denmark	Windonshore	80	scenario2	2	0.6579
Denmark	Windonshore	81	scenario2	2	0.745
Denmark	Windonshore	82	scenario2	2	0.8095
Denmark	Windonshore	83	scenario2	2	0.8742
Denmark	Windonshore	84	scenario2	2	0.9104
Denmark	Windonshore	85	scenario2	2	0.9176
Denmark	Windonshore	86	scenario2	2	0.9032
Denmark	Windonshore	87	scenario2	2	0.874
Denmark	Windonshore	88	scenario2	2	0.8262
Denmark	Windonshore	89	scenario2	2	0.7675
Denmark	Windonshore	90	scenario2	2	0.7197
Denmark	Windonshore	91	scenario2	2	0.6725
Denmark	Windonshore	92	scenario2	2	0.6487
Denmark	Windonshore	93	scenario2	2	0.6662
Denmark	Windonshore	94	scenario2	2	0.6713
Denmark	Windonshore	95	scenario2	2	0.6691
Denmark	Windonshore	96	scenario2	2	0.6802
France	Windonshore	73	scenario2	2	0.3205
France	Windonshore	74	scenario2	2	0.359
France	Windonshore	75	scenario2	2	0.3951
France	Windonshore	76	scenario2	2	0.4253
France	Windonshore	77	scenario2	2	0.4697
France	Windonshore	78	scenario2	2	0.5181
France	Windonshore	79	scenario2	2	0.5735
France	Windonshore	80	scenario2	2	0.6122
France	Windonshore	81	scenario2	2	0.6271
France	Windonshore	82	scenario2	2	0.6427
France	Windonshore	83	scenario2	2	0.6517
France	Windonshore	84	scenario2	2	0.647
France	Windonshore	85	scenario2	2	0.6302
France	Windonshore	86	scenario2	2	0.6102
France	Windonshore	87	scenario2	2	0.6008
France	Windonshore	88	scenario2	2	0.6028
France	Windonshore	89	scenario2	2	0.6149
France	Windonshore	90	scenario2	2	0.6234
France	Windonshore	91	scenario2	2	0.6203
France	Windonshore	92	scenario2	2	0.6182
France	Windonshore	93	scenario2	2	0.6188
France	Windonshore	94	scenario2	2	0.6173
France	Windonshore	95	scenario2	2	0.6251
France	Windonshore	96	scenario2	2	0.6495
Germany	Windoffshore	73	scenario2	2	0.7176
Germany	Windoffshore	74	scenario2	2	0.7671
Germany	Windoffshore	75	scenario2	2	0.8049
Germany	Windoffshore	76	scenario2	2	0.8363
Germany	Windoffshore	77	scenario2	2	0.866
Germany	Windoffshore	78	scenario2	2	0.908
Germany	Windoffshore	79	scenario2	2	0.9369
Germany	Windoffshore	80	scenario2	2	0.9533
Germany	Windoffshore	81	scenario2	2	0.9675
Germany	Windoffshore	82	scenario2	2	0.9736
Germany	Windoffshore	83	scenario2	2	0.9739
Germany	Windoffshore	84	scenario2	2	0.9802
Germany	Windoffshore	85	scenario2	2	0.973
Germany	Windoffshore	86	scenario2	2	0.9538
Germany	Windoffshore	87	scenario2	2	0.9338
Germany	Windoffshore	88	scenario2	2	0.9291
Germany	Windoffshore	89	scenario2	2	0.9192
Germany	Windoffshore	90	scenario2	2	0.9154
Germany	Windoffshore	91	scenario2	2	0.923
Germany	Windoffshore	92	scenario2	2	0.9306
Germany	Windoffshore	93	scenario2	2	0.9305
Germany	Windoffshore	94	scenario2	2	0.9283
Germany	Windoffshore	95	scenario2	2	0.923
Germany	Windoffshore	96	scenario2	2	0.9268
Denmark	Windoffshore	73	scenario2	2	0.4232
Denmark	Windoffshore	74	scenario2	2	0.4731
Denmark	Windoffshore	75	scenario2	2	0.5046
Denmark	Windoffshore	76	scenario2	2	0.5372
Denmark	Windoffshore	77	scenario2	2	0.5936
Denmark	Windoffshore	78	scenario2	2	0.7059
Denmark	Windoffshore	79	scenario2	2	0.7996
Denmark	Windoffshore	80	scenario2	2	0.868
Denmark	Windoffshore	81	scenario2	2	0.9129
Denmark	Windoffshore	82	scenario2	2	0.9413
Denmark	Windoffshore	83	scenario2	2	0.9534
Denmark	Windoffshore	84	scenario2	2	0.9693
Denmark	Windoffshore	85	scenario2	2	0.9768
Denmark	Windoffshore	86	scenario2	2	0.9766
Denmark	Windoffshore	87	scenario2	2	0.9695
Denmark	Windoffshore	88	scenario2	2	0.9505
Denmark	Windoffshore	89	scenario2	2	0.9296
Denmark	Windoffshore	90	scenario2	2	0.8959
Denmark	Windoffshore	91	scenario2	2	0.8656
Denmark	Windoffshore	92	scenario2	2	0.85
Denmark	Windoffshore	93	scenario2	2	0.8417
Denmark	Windoffshore	94	scenario2	2	0.8456
Denmark	Windoffshore	95	scenario2	2	0.8705
Denmark	Windoffshore	96	scenario2	2	0.8811
France	Windoffshore	73	scenario2	2	0.5858
France	Windoffshore	74	scenario2	2	0.6557
France	Windoffshore	75	scenario2	2	0.7247
France	Windoffshore	76	scenario2	2	0.777
France	Windoffshore	77	scenario2	2	0.8132
France	Windoffshore	78	scenario2	2	0.8619
France	Windoffshore	79	scenario2	2	0.8904
France	Windoffshore	80	scenario2	2	0.9255
France	Windoffshore	81	scenario2	2	0.9339
France	Windoffshore	82	scenario2	2	0.9236
France	Windoffshore	83	scenario2	2	0.9056
France	Windoffshore	84	scenario2	2	0.9142
France	Windoffshore	85	scenario2	2	0.8484
France	Windoffshore	86	scenario2	2	0.7723
France	Windoffshore	87	scenario2	2	0.7608
France	Windoffshore	88	scenario2	2	0.7578
France	Windoffshore	89	scenario2	2	0.7923
France	Windoffshore	90	scenario2	2	0.8743
France	Windoffshore	91	scenario2	2	0.8953
France	Windoffshore	92	scenario2	2	0.9232
France	Windoffshore	93	scenario2	2	0.951
France	Windoffshore	94	scenario2	2	0.971
France	Windoffshore	95	scenario2	2	0.9778
France	Windoffshore	96	scenario2	2	0.9766
Germany	Hydrorun-of-the-river	73	scenario2	2	0.467293835
Germany	Hydrorun-of-the-river	74	scenario2	2	0.468635648
